L, w_bar, strength, sigma_sq, anyons, N, p_failure 
40, 6.0, 1, 12.5, 15, 32, 0.378
40, 4.75, 1, 13.5, 15, 32, 0.404
40, 6.25, 1, 5.0, 15, 32, 0.418
40, 6.75, 1, 14.0, 15, 32, 0.41
40, 5.25, 1, 10.5, 15, 32, 0.432
40, 5.75, 1, 13.5, 15, 32, 0.444
40, 6.0, 1, 7.5, 15, 32, 0.408
40, 6.5, 1, 7.5, 15, 32, 0.458
40, 5.0, 1, 6.0, 15, 32, 0.36
40, 5.25, 1, 11.0, 15, 32, 0.39
40, 5.25, 1, 7.5, 15, 32, 0.368
40, 5.75, 1, 5.0, 15, 32, 0.388
40, 6.5, 1, 7.0, 15, 32, 0.406
40, 5.25, 1, 5.5, 15, 32, 0.384
40, 5.5, 1, 10.0, 15, 32, 0.428
40, 5.5, 1, 6.0, 15, 32, 0.42
40, 4.0, 1, 5.5, 15, 32, 0.4
40, 5.0, 1, 14.0, 15, 32, 0.396
40, 6.0, 1, 5.5, 15, 32, 0.39
40, 5.25, 1, 6.0, 15, 32, 0.414
40, 5.0, 1, 9.0, 15, 32, 0.388
40, 4.25, 1, 9.0, 15, 32, 0.378
40, 5.75, 1, 14.5, 15, 32, 0.366
40, 6.25, 1, 11.0, 15, 32, 0.366
40, 4.0, 1, 9.5, 15, 32, 0.396
40, 6.0, 1, 6.5, 15, 32, 0.42
40, 4.25, 1, 7.5, 15, 32, 0.394
40, 4.0, 1, 13.0, 15, 32, 0.34
40, 6.75, 1, 10.5, 15, 32, 0.452
40, 4.5, 1, 14.0, 15, 32, 0.352
40, 6.5, 1, 13.0, 15, 32, 0.364
40, 4.25, 1, 7.0, 15, 32, 0.418
40, 6.5, 1, 8.5, 15, 32, 0.472
40, 4.75, 1, 11.0, 15, 32, 0.352
40, 5.25, 1, 6.5, 15, 32, 0.418
40, 6.25, 1, 14.0, 15, 32, 0.43
40, 6.0, 1, 12.0, 15, 32, 0.374
40, 4.25, 1, 5.0, 15, 32, 0.378
40, 5.0, 1, 14.5, 15, 32, 0.458
40, 4.25, 1, 14.5, 15, 32, 0.402
40, 5.5, 1, 11.0, 15, 32, 0.404
40, 4.0, 1, 8.0, 15, 32, 0.424
40, 4.5, 1, 6.5, 15, 32, 0.38
40, 6.25, 1, 13.0, 15, 32, 0.424
40, 4.75, 1, 10.0, 15, 32, 0.388
40, 6.5, 1, 12.0, 15, 32, 0.362
40, 5.5, 1, 12.5, 15, 32, 0.338
40, 5.25, 1, 12.5, 15, 32, 0.368
40, 5.25, 1, 9.5, 15, 32, 0.39
40, 5.0, 1, 10.5, 15, 32, 0.344
40, 6.0, 1, 11.5, 15, 32, 0.418
40, 4.0, 1, 7.0, 15, 32, 0.382
40, 6.25, 1, 7.5, 15, 32, 0.388
40, 5.75, 1, 12.5, 15, 32, 0.346
40, 6.25, 1, 14.5, 15, 32, 0.414
40, 4.0, 1, 7.5, 15, 32, 0.398
40, 6.25, 1, 7.0, 15, 32, 0.424
40, 6.75, 1, 8.0, 15, 32, 0.424
40, 4.75, 1, 10.5, 15, 32, 0.348
40, 6.5, 1, 14.0, 15, 32, 0.408
40, 6.0, 1, 11.0, 15, 32, 0.358
40, 6.75, 1, 5.5, 15, 32, 0.408
40, 6.0, 1, 7.0, 15, 32, 0.366
40, 6.75, 1, 12.5, 15, 32, 0.472
40, 4.75, 1, 8.5, 15, 32, 0.332
40, 4.5, 1, 5.5, 15, 32, 0.4
40, 4.5, 1, 9.5, 15, 32, 0.378
40, 5.75, 1, 11.5, 15, 32, 0.4
40, 6.75, 1, 11.0, 15, 32, 0.424
40, 4.25, 1, 6.5, 15, 32, 0.404
40, 4.75, 1, 12.5, 15, 32, 0.348
40, 6.25, 1, 6.0, 15, 32, 0.372
40, 5.0, 1, 10.0, 15, 32, 0.4
40, 5.0, 1, 13.0, 15, 32, 0.386
40, 5.75, 1, 7.5, 15, 32, 0.402
40, 4.0, 1, 13.5, 15, 32, 0.382
40, 6.25, 1, 9.0, 15, 32, 0.412
40, 6.5, 1, 10.5, 15, 32, 0.492
40, 4.0, 1, 14.0, 15, 32, 0.368
40, 4.5, 1, 8.5, 15, 32, 0.392
40, 6.25, 1, 11.5, 15, 32, 0.428
40, 4.0, 1, 12.0, 15, 32, 0.318
40, 4.25, 1, 12.5, 15, 32, 0.462
40, 4.75, 1, 14.0, 15, 32, 0.396
40, 5.5, 1, 8.0, 15, 32, 0.402
40, 4.25, 1, 6.0, 15, 32, 0.372
40, 6.75, 1, 10.0, 15, 32, 0.438
40, 4.0, 1, 10.5, 15, 32, 0.398
40, 4.25, 1, 10.0, 15, 32, 0.35
40, 5.5, 1, 7.0, 15, 32, 0.352
40, 5.25, 1, 14.5, 15, 32, 0.434
40, 5.5, 1, 9.5, 15, 32, 0.396
40, 5.5, 1, 9.0, 15, 32, 0.37
40, 6.0, 1, 8.0, 15, 32, 0.402
40, 6.25, 1, 6.5, 15, 32, 0.36
40, 5.5, 1, 7.5, 15, 32, 0.358
40, 4.5, 1, 12.5, 15, 32, 0.4
40, 6.5, 1, 11.5, 15, 32, 0.418
40, 5.5, 1, 13.0, 15, 32, 0.408
40, 5.75, 1, 13.0, 15, 32, 0.364
40, 6.5, 1, 6.0, 15, 32, 0.41
40, 6.0, 1, 9.5, 15, 32, 0.426
40, 6.25, 1, 12.0, 15, 32, 0.366
40, 5.0, 1, 8.5, 15, 32, 0.39
40, 6.25, 1, 10.0, 15, 32, 0.444
40, 5.25, 1, 11.5, 15, 32, 0.422
40, 6.75, 1, 9.5, 15, 32, 0.432
40, 4.25, 1, 8.5, 15, 32, 0.382
40, 4.75, 1, 13.0, 15, 32, 0.366
40, 4.0, 1, 11.0, 15, 32, 0.378
40, 5.0, 1, 13.5, 15, 32, 0.364
40, 5.75, 1, 9.5, 15, 32, 0.43
40, 4.25, 1, 5.5, 15, 32, 0.362
40, 4.5, 1, 11.5, 15, 32, 0.322
40, 6.0, 1, 6.0, 15, 32, 0.45
40, 5.25, 1, 5.0, 15, 32, 0.378
40, 4.25, 1, 11.0, 15, 32, 0.342
40, 4.75, 1, 9.0, 15, 32, 0.364
40, 6.5, 1, 12.5, 15, 32, 0.424
40, 5.75, 1, 7.0, 15, 32, 0.412
40, 6.25, 1, 9.5, 15, 32, 0.422
40, 5.5, 1, 12.0, 15, 32, 0.354
40, 4.25, 1, 10.5, 15, 32, 0.346
40, 5.0, 1, 7.0, 15, 32, 0.368
40, 5.75, 1, 14.0, 15, 32, 0.412
40, 4.0, 1, 14.5, 15, 32, 0.412
40, 4.25, 1, 9.5, 15, 32, 0.336
40, 4.0, 1, 5.0, 15, 32, 0.414
40, 5.75, 1, 6.0, 15, 32, 0.42
40, 4.75, 1, 6.5, 15, 32, 0.382
40, 6.75, 1, 14.5, 15, 32, 0.424
40, 4.5, 1, 7.0, 15, 32, 0.422
40, 6.25, 1, 5.5, 15, 32, 0.378
40, 6.5, 1, 9.5, 15, 32, 0.446
